Regressor,Method,,Heteroscedastic,Outliers,Norm,Uniform+,Uniform-
Knn-1,intersection_union_all,sigma,0.01,0.06,0.09,0.01,-0.12
Knn-1,intersection_union_all,n_train,0.09,-0.19,-0.26,-0.01,-0.01
Knn-1,intersection_union_all,n_test,-0.08,-0.06,-0.16,-0.02,0.14
Knn-1,intersection_union_all,EC,1,1,1,1,1
Knn-1,intersection_union_all,EC_vec_sd,0.35,0.83,0.61,0.45,0.45
Knn-1,intersection_union_all,EC_scalar_sd,,,,,
Knn-1,intersection_union_all,MAE,-0.01,0.58,0.09,0.01,-0.11
Knn-1,intersection_union_all,MAE_sd,0.04,0.44,0.14,0,-0.14
Knn-1,intersection_union_all,MSqE,0.07,0.55,0.1,-0.05,-0.09
Knn-1,intersection_union_all,MSqE_sd,0.13,0.43,0.13,-0.07,-0.12
Knn-1,intersection_union_all,R2,-0.07,-0.59,-0.09,0.04,0.1
Knn-1,intersection_union_all,R2_sd,0.14,0.4,0.11,-0.06,-0.12
Knn-1,intersection_union_sample,sigma,-0.05,0.08,0.04,-0.06,-0.24
Knn-1,intersection_union_sample,n_train,-0.01,-0.03,0.16,0.06,-0.02
Knn-1,intersection_union_sample,n_test,-0.12,-0.05,0.15,0.1,-0.11
Knn-1,intersection_union_sample,EC,1,1,1,1,1
Knn-1,intersection_union_sample,EC_vec_sd,0.38,0.37,0.29,0.21,0.43
Knn-1,intersection_union_sample,EC_scalar_sd,0.31,0.34,0.16,0.06,0.12
Knn-1,intersection_union_sample,MAE,-0.01,0.02,0.05,-0.08,-0.23
Knn-1,intersection_union_sample,MAE_sd,-0.04,0.04,0.02,-0.12,-0.27
Knn-1,intersection_union_sample,MSqE,0.03,0.01,0.06,-0.09,-0.26
Knn-1,intersection_union_sample,MSqE_sd,-0.02,0.02,0.04,-0.1,-0.29
Knn-1,intersection_union_sample,R2,-0.02,0.04,-0.04,0.11,0.25
Knn-1,intersection_union_sample,R2_sd,-0.03,0.01,0,-0.13,-0.29
Knn-1,ratio,sigma,0.14,0.06,0.16,0.19,0.17
Knn-1,ratio,n_train,0.17,0.34,-0.26,0.09,0.23
Knn-1,ratio,n_test,-0.09,0.04,-0.06,-0.08,0.12
Knn-1,ratio,EC,1,1,1,1,1
Knn-1,ratio,EC_vec_sd,0.04,-0.09,0.06,0.02,0.29
Knn-1,ratio,EC_scalar_sd,-0.27,-0.53,-0.16,-0.31,-0.48
Knn-1,ratio,MAE,-0.06,-0.39,0.18,0.22,0.18
Knn-1,ratio,MAE_sd,-0.07,-0.39,0.15,0.12,0.07
Knn-1,ratio,MSqE,-0.01,-0.36,0.13,0.2,0.14
Knn-1,ratio,MSqE_sd,0,-0.35,0.13,0.15,0.08
Knn-1,ratio,R2,0.01,0.33,-0.13,-0.19,-0.14
Knn-1,ratio,R2_sd,0.01,-0.31,0.13,0.13,0.08
Knn-1,ratio-diff,sigma,0.1,-0.03,-0.03,-0.03,0.02
Knn-1,ratio-diff,n_train,-0.15,-0.31,0.19,-0.03,-0.02
Knn-1,ratio-diff,n_test,-0.01,0.12,0.25,0.05,-0.13
Knn-1,ratio-diff,EC,1,1,1,1,1
Knn-1,ratio-diff,EC_vec_sd,0.12,0.31,0.28,0.36,0.29
Knn-1,ratio-diff,EC_scalar_sd,0.46,0.43,0.12,0.38,0.4
Knn-1,ratio-diff,MAE,0.24,0.3,-0.05,-0.05,0.01
Knn-1,ratio-diff,MAE_sd,0.28,0.31,-0.05,-0.03,0.12
Knn-1,ratio-diff,MSqE,0.24,0.25,-0.03,-0.05,0.04
Knn-1,ratio-diff,MSqE_sd,0.25,0.2,-0.04,-0.05,0.12
Knn-1,ratio-diff,R2,-0.22,-0.26,0.02,0.04,-0.04
Knn-1,ratio-diff,R2_sd,0.24,0.22,-0.02,-0.04,0.12
Knn-1,ratio-diff-signed,sigma,0.01,0.23,-0.09,0.05,0.07
Knn-1,ratio-diff-signed,n_train,0.08,-0.02,0.09,-0.02,0.22
Knn-1,ratio-diff-signed,n_test,-0.09,0.03,-0.16,0.11,-0.21
Knn-1,ratio-diff-signed,EC,1,1,1,1,1
Knn-1,ratio-diff-signed,EC_vec_sd,-0.03,-0.35,-0.44,-0.13,-0.31
Knn-1,ratio-diff-signed,EC_scalar_sd,-0.16,-0.05,0.08,-0.1,0.06
Knn-1,ratio-diff-signed,MAE,-0.47,-0.03,-0.08,0.05,0.06
Knn-1,ratio-diff-signed,MAE_sd,-0.48,0.03,-0.08,0.03,0.1
Knn-1,ratio-diff-signed,MSqE,-0.37,-0.05,-0.08,0.04,0.04
Knn-1,ratio-diff-signed,MSqE_sd,-0.39,0.02,-0.09,0.03,0.07
Knn-1,ratio-diff-signed,R2,0.38,0.12,0.12,-0.05,-0.05
Knn-1,ratio-diff-signed,R2_sd,-0.39,-0.08,-0.12,0.04,0.08
Knn-1,ratio-signed,sigma,0.06,0.26,-0.07,0.03,0.09
Knn-1,ratio-signed,n_train,-0.02,-0.06,0.13,0.14,0.18
Knn-1,ratio-signed,n_test,0.24,0.04,-0.02,0.17,-0.08
Knn-1,ratio-signed,EC,1,1,1,1,1
Knn-1,ratio-signed,EC_vec_sd,0.28,-0.15,-0.11,-0.27,-0.24
Knn-1,ratio-signed,EC_scalar_sd,-0.57,-0.32,-0.42,-0.53,-0.46
Knn-1,ratio-signed,MAE,-0.41,0.07,-0.05,0.05,0.1
Knn-1,ratio-signed,MAE_sd,-0.43,0.07,-0.08,-0.01,0.04
Knn-1,ratio-signed,MSqE,-0.3,0.1,-0.07,0.01,0.03
Knn-1,ratio-signed,MSqE_sd,-0.3,0.11,-0.08,-0.04,0.01
